'意味','名詞',1

'イギリス','名詞',1

'ベルギー','名詞',1

'ルクセンブルク','名詞',1

'ニース','名詞',1

'モナコ','名詞',1

'アメリカ合衆国','名詞',1

'カナダ','名詞',1

'ウルグアイ','名詞',1

'ブラジル','名詞',1

'アルゼンチン','名詞',1

'ベネズエラ','名詞',1

'オーストラリア','名詞',1

'地方','名詞',1

'周辺','名詞',1

'分布','名詞',1

'図','名詞',1

'独立','名詞',1

'見る','動詞',1

'議論','名詞',1

'盛ん','名詞',1

'大きく','形容詞',1

'北部','名詞',1

'南部','名詞',1

'大別','名詞',1

'でき','動詞',1

'ラ・スペツィア','名詞',1

'リミニ','名詞',1

'線','名詞',1

'等','名詞',1

'そこ','名詞',1

'更に','副詞',1

'北西','名詞',1

'部','名詞',1

'中部','名詞',1

'北東','名詞',1

'島嶼','名詞',1

'分け','動詞',1

'られる','動詞',1

'ローマ帝国','名詞',1

'滅亡','名詞',1

'以降','名詞',1

'政治','名詞',1

'分裂','名詞',1

'長らく','副詞',1

'続い','動詞',1

'ため','名詞',1

'毎','名詞',1

'差','名詞',1

'これ','名詞',1

'同じく','副詞',1

'長年','名詞',1

'領','名詞',1

'邦','名詞',1

'国家','名詞',1

'多数','名詞',1

'抱え','動詞',1

'状況','名詞',1

'似','動詞',1

'本国','名詞',1

'国語','名詞',1

'教育','名詞',1

'他国','名詞',1

'場','名詞',1

'用い','動詞',1

'標準','名詞',1

'各地','名詞',1

'中','名詞',1

'最も','副詞',1

'縁','名詞',1

'深い','形容詞',1

'言葉','名詞',1

'影響','名詞',1

'受け','動詞',1

'トスカーナ','名詞',1

'ナポリ','名詞',1

'シチリア','名詞',1

'語彙','名詞',1

'取り入れ','動詞',1

'もの','名詞',1

'統一','名詞',1

'政策','名詞',1

'広め','動詞',1

'詳しく','形容詞',1

'参照','名詞',1

'国民','名詞',1

'一方','名詞',1

'ローカリズム','名詞',1

'運動','名詞',1

'高まり','名詞',1

'あっ','動詞',1

'独自','名詞',1

'性','名詞',1

'強い','形容詞',1

'与え','動詞',1

'保護','名詞',1

'す','動詞',1

'どう','副詞',1

'進め','動詞',1

'具体','名詞',1

'ヴェネト','名詞',1

'ガロ','名詞',1

'例','名詞',1

'挙げ','動詞',1

'高齢','名詞',1

'層','名詞',1

'中心','名詞',1

'割','名詞',1

'理解','名詞',1

'できる','動詞',1

'いう','動詞',1

'都市','名詞',1

'現地','名詞',1

'化','名詞',1

'取っ','動詞',1

'代わら','動詞',1

'論者','名詞',1

'十','名詞',1

'個','名詞',1

'細かい','形容詞',1

'分類','名詞',1

'の','名詞',1

'ある程度','副詞',1

'まとまり','名詞',1

'ある','動詞',1

'規模','名詞',1

'北イタリア','名詞',1

'意見','名詞',1

'分かれ','動詞',1

'話し言葉','名詞',1

'まとめる','動詞',1

'少ない','形容詞',1

'一定','名詞',1

'共通','名詞',1

'持つ','動詞',1

'異論','名詞',1

'表現','名詞',1

'主義','名詞',1

'特徴','名詞',1

'中世','名詞',1

'経緯','名詞',1

'居住','名詞',1

'古代','名詞',1

'ギリシャ','名詞',1

'植民','名詞',1

'これら','名詞',1

'俗','名詞',1

'残っ','動詞',1

'パダーニャ','名詞',1

'呼ば','動詞',1

'チザルピナ','名詞',1

'仮','名詞',1

'ピエモンテ','名詞',1

'トリノ','名詞',1

'ベル','名詞',1

'ガモ','名詞',1

'ベルガモ','名詞',1

'ロンバルド','名詞',1

'ロンバルディア','名詞',1

'ミラノ','名詞',1

'ジェノヴァ','名詞',1

'リグリア','名詞',1

'リグー','名詞',1

'リア','名詞',1

'エミリア・ロマーニャ','名詞',1

'エミリア','名詞',1

'ロマーニャ','名詞',1

'ボローニャ','名詞',1

'パルマ','名詞',1

'ヴェネツィア','名詞',1

'パドヴァ','名詞',1

'ヴェローナ','名詞',1

'トレント','名詞',1

'領域','名詞',1

'様々','名詞',1

'貿易','名詞',1

'比較的','副詞',1

'多い','形容詞',1

'トス','名詞',1

'カナ','名詞',1

'フィレンツェ','名詞',1

'ピサ','名詞',1

'シエーナ','名詞',1

'シエナ','名詞',1

'考え方','名詞',1

'極めて','副詞',1

'近く','名詞',1

'緊密','名詞',1

'連続','名詞',1

'体','名詞',1

'形成','名詞',1

'ローマ','名詞',1

'ウンブリア','名詞',1

'マルケ','名詞',1

'南西','名詞',1

'半島','名詞',1

'西部','名詞',1

'サルデーニャ','名詞',1

'オスク','名詞',1

'考え','動詞',1

'アブルッツォ','名詞',1

'ペスカーラ','名詞',1

'カンパーニア','名詞',1

'ルカニア','名詞',1

'ギリシア','名詞',1

'多かっ','形容詞',1

'マグナ・グラエキア','名詞',1

'タラント','名詞',1

'サレント','名詞',1

'レッチェ','名詞',1

'カラブリア','名詞',1

'レッジョ・ディ・カラブリア','名詞',1

'パレルモ','名詞',1

'アラビア','名詞',1

'見','動詞',1

'アルファベート','名詞',1

'アルファベット','名詞',1

'内','名詞',1

'字','名詞',1

'符号','名詞',1

'付ける','動詞',1

'場合','名詞',1

'辞書','名詞',1

'上','名詞',1

'付け','動詞',1

'扱う','動詞',1

'表','名詞',1

'ノート','名詞',1

'保存','名詞',1

'プレビュー','名詞',1

'忘れ','動詞',1

'編','名詞',1

'過去','名詞',1

'版','名詞',1

'歴','名詞',1

'É','名詞',1

'Ó','名詞',1

'À','名詞',1

'È','名詞',1

'Ì','名詞',1

'Ò','名詞',1

'Ù','名詞',1

'é','名詞',1

'ó','名詞',1

'à','名詞',1

'è','名詞',1

'ì','名詞',1

'ò','名詞',1

'ù','名詞',1

'人名','名詞',1

'地名','名詞',1

'外来','名詞',1

'古来','名詞',1

'英語','名詞',1

'通常','名詞',1

'いえる','動詞',1

'読み方','名詞',1

'強調','名詞',1

'アー','名詞',1

'様','名詞',1

'伸ばす','動詞',1

'良く','形容詞',1

'使う','動詞',1

'規則','名詞',1

'以外','名詞',1

'あまり','副詞',1

'使わ','動詞',1

'確定','名詞',1

'電話','名詞',1

'綴り','名詞',1

'伝達','名詞',1

'法','名詞',1

'名','名詞',1

'使い','動詞',1

'アン','名詞',1

'コーナ','名詞',1

'目','名詞',1

'無い','形容詞',1

'名詞','名詞',1

'固有名詞','名詞',1

'順','名詞',1

'並べる','動詞',1

'有無','名詞',1

'順に','副詞',1

'大文字','名詞',1

'文章','名詞',1

'文','名詞',1

'先頭','名詞',1

'代名詞','名詞',1

'敬称','名詞',1

'碑文','名詞',1

'見出し','名詞',1

'本','名詞',1

'題名','名詞',1

'漫画','名詞',1

'ふきだし','動詞',1

'手紙','名詞',1

'落書き','名詞',1

'書か','動詞',1

'最近','名詞',1

'方法','名詞',1

'携帯','名詞',1

'メッセージ','名詞',1

'電子','名詞',1

'メール','名詞',1

'文字数','名詞',1

'少なく','形容詞',1

'用途','名詞',1

'掛け算','名詞',1

'第二人称','名詞',1

'単数','名詞',1

'形','名詞',1

'読ま','動詞',1

'せ','動詞',1

'作成','名詞',1

'置き換える','動詞',1

'世紀','名詞',1

'詩人','名詞',1

'ジャン・ジョルジョ・トリッシーノ','名詞',1

'音素','名詞',1

'より','副詞',1

'完璧','名詞',1

'識別','名詞',1

'正字','名詞',1

'提案','名詞',1

'小文字','名詞',1

'読み','動詞',1

'近い','形容詞',1

'カタカナ','名詞',1

'ア','名詞',1

'アンコーナ','名詞',1

'ビ','名詞',1

'チ','名詞',1

'コモ','名詞',1

'ディ','名詞',1

'ドモドッソラ','名詞',1

'エ','名詞',1

'エン','名詞',1

'ポリ','名詞',1

'ジ','名詞',1

'アッカ','名詞',1

'ホテル','名詞',1

'イ','名詞',1

'イン','名詞',1

'ペリア','名詞',1

'イ・ルンガ','名詞',1

'ジェイ','名詞',1

'ヨータ','名詞',1

'まれ','名詞',1

'ジャージ','名詞',1

'カッパ','名詞',1

'広間','名詞',1

'エッレ','名詞',1

'リヴォルノ','名詞',1

'エンメ','名詞',1

'エンネ','名詞',1

'オ','名詞',1

'オトラント','名詞',1

'ピ','名詞',1

'ク','名詞',1

'クアルト','名詞',1

'エッセ','名詞',1

'サヴォーナ','名詞',1

'ティ','名詞',1

'ターラント','名詞',1

'ウ','名詞',1

'ウーディネ','名詞',1

'ヴ','名詞',1

'ヴィ','名詞',1

'ドッピャ・ヴ','名詞',1

'ヴ・ドッピャ','名詞',1

'ワシントン','名詞',1

'イクス','名詞',1

'白','名詞',1

'ワイン','名詞',1

'一種','名詞',1

'イ・グレーカ','名詞',1

'イ・グレーコ','名詞',1

'イプスィロン','名詞',1

'ヨット','名詞',1

'ゼータ','名詞',1

'ツェータ','名詞',1

'ザーラ','名詞',1

'音節','名詞',1

'以上','名詞',1

'組み合わせ','名詞',1

'一対一','名詞',1

'ローマ字','名詞',1

'倣っ','動詞',1

'以下','名詞',1

'示す','動詞',1

'違う','動詞',1

'ケース','名詞',1

'非常','名詞',1

'表す','動詞',1

'種類','名詞',1

'強','形容詞',1

'勢','名詞',1

'語末','名詞',1

'来','動詞',1

'広狭','名詞',1

'明確','名詞',1

'閉口','名詞',1

'音','名詞',1

'開口','名詞',1

'記述','名詞',1

'かかわら','動詞',1

'必ず','副詞',1

'同様','名詞',1

'違い','名詞',1

'文脈','名詞',1

'区別','名詞',1

'多く','形容詞',1

'対立','名詞',1

'弱い','形容詞',1

'唇音','名詞',1

'唇','名詞',1

'歯音','名詞',1

'歯','名詞',1

'歯茎','名詞',1

'後部','名詞',1

'硬','形容詞',1

'口蓋','名詞',1

'軟口蓋','名詞',1

'閉鎖','名詞',1

'鼻音','名詞',1

'ŋ','名詞',1

'摩擦音','名詞',1

'破','動詞',1

'擦','動詞',1

'ふるえ','動詞',1

'じき','名詞',1

'側','名詞',1

'接近','名詞',1

'チェ','名詞',1

'ケ','名詞',1

'キ','名詞',1

'ヂェ','名詞',1

'ヂ','名詞',1

'長い','形容詞',1

'ゲ','名詞',1

'ギ','名詞',1

'単独','名詞',1

'表し','動詞',1

'さらに','副詞',1

'間','名詞',1

'挟ま','動詞',1

'リェーロ','名詞',1

'ルッリョ','名詞',1

'グリ','名詞',1

'読む','動詞',1

'ンニャ','名詞',1

'事','名詞',1

'常に','副詞',1

'有声音','名詞',1

'無声音','名詞',1

'どちら','名詞',1

'次に','副詞',1

'来る','動詞',1

'有','名詞',1

'声','名詞',1

'語頭','名詞',1

'促音','名詞',1

'決まる','動詞',1

'ピザ','名詞',1

'構わ','動詞',1

'二','名詞',1

'重','名詞',1

'別','名詞',1

'シェ','名詞',1

'シ','名詞',1

'長め','名詞',1

'無声','名詞',1

'接尾','名詞',1

'辞','名詞',1

'派生','名詞',1

'長音','名詞',1

'なり','動詞',1

'やすい','形容詞',1

'それ','名詞',1

'半母音','名詞',1

'拗音','名詞',1

'巻き','動詞',1

'舌','名詞',1

'強く','形容詞',1

'重ねる','動詞',1

'混乱','名詞',1

'わずか','副詞',1

'なく','形容詞',1

'普通','名詞',1

'複数個','名詞',1

'重なる','動詞',1

'代表','名詞',1

'括弧','名詞',1

'選ん','動詞',1

'割愛','名詞',1

'バ','名詞',1

'ベ','名詞',1

'ボ','名詞',1

'ブ','名詞',1

'カ','名詞',1

'コ','名詞',1

'チャ','名詞',1

'チョ','名詞',1

'チュ','名詞',1

'ダ','名詞',1

'ドゥ','名詞',1

'ファ','名詞',1

'フィ','名詞',1

'フォ','名詞',1

'フ','名詞',1

'ガ','名詞',1

'ジェ','名詞',1

'ゴ','名詞',1

'グ','名詞',1

'ジャ','名詞',1

'ジョ','名詞',1

'ジュ','名詞',1

'グラ','名詞',1

'グレ','動詞',1

'グロ','名詞',1

'グル','名詞',1

'リャ','名詞',1

'リェ','名詞',1

'リ','名詞',1

'リョ','名詞',1

'リュ','名詞',1

'ニャ','名詞',1

'ニェ','名詞',1

'ニ','名詞',1

'ニョ','名詞',1

'ニュ','名詞',1

'イア','名詞',1

'ヤ','名詞',1

'イエ','名詞',1

'イェ','名詞',1

'イオ','名詞',1

'ヨ','名詞',1

'イウ','名詞',1

'ユ','名詞',1

'ラ','名詞',1

'レ','名詞',1

'ロ','名詞',1

'ル','名詞',1

'マ','名詞',1

'メ','名詞',1

'ミ','名詞',1

'モ','名詞',1

'ム','名詞',1

'ネ','名詞',1

'ヌ','名詞',1

'パ','名詞',1

'ペ','名詞',1

'ポ','名詞',1

'プ','名詞',1

'クワ','名詞',1

'クウェ','名詞',1

'クウィ','名詞',1

'クウォ','名詞',1

'サ','名詞',1

'ザ','名詞',1

'セ','名詞',1

'ゼ','名詞',1

'スィ','名詞',1

'ズィ','名詞',1

'ソ','名詞',1

'ゾ','名詞',1

'ス','名詞',1

'ズ','名詞',1

'スカ','名詞',1

'スコ','名詞',1

'スク','名詞',1

'シャ','名詞',1

'ショ','名詞',1

'シュ','名詞',1

'タ','名詞',1

'テ','名詞',1

'ト','名詞',1

'トゥ','名詞',1

'ウア','名詞',1

'ウェ','名詞',1

'ウエ','名詞',1

'ウィ','名詞',1

'ウォ','名詞',1

'ウオ','名詞',1

'ヴァ','名詞',1

'ヴェ','名詞',1

'ヴォ','名詞',1

'ツァ','名詞',1

'ヅァ','名詞',1

'ツェ','名詞',1

'ヅェ','名詞',1

'ツィ','名詞',1

'ヅィ','名詞',1

'ツォ','名詞',1

'ヅォ','名詞',1

'ツ','名詞',1

'ヅ','名詞',1

'強弱','名詞',1

'後ろ','名詞',1

'番目','名詞',1

'語尾','名詞',1

'動詞','名詞',1

'変化','名詞',1

'三人称','名詞',1

'複数','名詞',1

'例外','名詞',1

'初め','名詞',1

'つく','動詞',1

'パターン','名詞',1

'弁別','名詞',1

'有る','動詞',1

'開','名詞',1

'ー','名詞',1

'入れる','動詞',1

'カルネヴァーレ','名詞',1

'謝肉祭','名詞',1

'書籍','名詞',1

'日本人','名詞',1

'作家','名詞',1

'名前','名詞',1

'小学校','名詞',1

'習う','動詞',1

'異なっ','動詞',1

'比べ','動詞',1

'特有','名詞',1

'接頭','名詞',1

'破裂','名詞',1

'異なる','動詞',1

'同化','名詞',1

'長子','名詞',1

'短い','形容詞',1

'統語','名詞',1

'一人称','名詞',1

'あげる','動詞',1

'赤','名詞',1

'橙','名詞',1

'黄','名詞',1

'緑','名詞',1

'青','名詞',1

'紫','名詞',1

'黒','名詞',1

'下','名詞',1

'右','名詞',1

'左','名詞',1

'眠る','動詞',1

'話す','動詞',1

'飲む','動詞',1

'歩く','動詞',1

'感じる','動詞',1

'可能','名詞',1

'義務','名詞',1

'ゼロ','名詞',1

'ウーノ','名詞',1

'ドゥーエ','名詞',1

'トゥレ','名詞',1

'クァットロ','名詞',1

'チンクェ','名詞',1

'セイ','名詞',1

'セッテ','名詞',1

'オット','名詞',1

'ノーヴェ','名詞',1

'ディエチ','名詞',1

'ウンディチ','名詞',1

'ドーディチ','名詞',1

'トゥレディチ','名詞',1

'クァットールディチ','名詞',1

'クィンディチ','名詞',1

'セーディチ','名詞',1

'ディチャッセッテ','名詞',1

'ディチョット','名詞',1

'ディチャンノーヴェ','名詞',1

'ヴェンティ','名詞',1

'トゥレンタ','名詞',1

'クァランタ','名詞',1

'チンクァンタ','名詞',1

'セッサンタ','名詞',1

'セッタンタ','名詞',1

'オッタンタ','名詞',1

'ノヴァンタ','名詞',1

'チェント','名詞',1

'ミッレ','名詞',1

'言う','動詞',1

'部族','名詞',1

'その後','名詞',1

'一派','名詞',1

'彼ら','名詞',1

'力','名詞',1

'西欧','名詞',1

'地中海','名詞',1

'沿岸','名詞',1

'広がる','動詞',1

'公式','名詞',1

'民衆','名詞',1

'若干','名詞',1

'差異','名詞',1

'言わ','動詞',1

'招き','動詞',1

'呼べる','動詞',1

'成立','名詞',1

'度合い','名詞',1

'深め','動詞',1

'いつしか','副詞',1

'明らか','名詞',1

